s0.0,s0.1,s0.2,s0.30000000000000004,s0.4,s0.5,s0.6000000000000001,s0.7000000000000001,s0.8,s0.9,s1.0,c0.0,c0.1,c0.2,c0.30000000000000004,c0.4,c0.5,c0.6000000000000001,c0.7000000000000001,c0.8,c0.9,c1.0,manual
754.3851900000001,754.413861,754.4476160000002,754.4727729999998,754.500796,754.51532,754.542934,754.564543,754.581298,754.613482,754.64264,754.633,755.873953,756.438894,756.9707430000001,757.2902939999999,757.351105,757.418334,757.47244,757.5987560000001,757.7586169999998,758.81128,136.0
754.27423,754.328006,754.371548,754.3975849999999,754.4128900000001,754.43265,754.444518,754.4588140000001,754.47687,754.494764,754.98883,754.67889,757.205555,757.6027479999999,757.7584979999999,757.902462,758.0018299999999,758.09689,758.165156,758.2523339999999,758.3145599999999,758.57111,130.0
754.31512,754.360599,754.3835460000001,754.411016,754.430224,754.4393299999999,754.444716,754.453294,754.470066,754.498853,754.54901,754.38507,755.6513709999999,757.637792,757.961451,758.056566,758.107115,758.1928680000001,758.4054600000001,758.4873660000001,758.604777,758.8897099999999,143.0
754.27844,754.3189460000001,754.334802,754.3465090000001,754.36034,754.41092,754.445596,754.4722619999999,754.4962140000001,754.5054950000001,754.5578,752.01776,756.181635,757.07671,757.203634,757.3126940000001,757.44238,757.552944,757.798801,757.9575899999999,758.1831109999999,758.43286,130.0
754.1897,754.244686,754.272574,754.288454,754.313014,754.32852,754.338964,754.352969,754.366344,754.380681,754.68225,752.94458,754.331171,754.3683319999999,754.494628,756.474582,756.76828,756.90189,757.0703120000001,757.2029160000001,757.3182269999999,757.5769700000001,111.5
754.20685,754.2629280000001,754.2816679999999,754.304426,754.320604,754.326415,754.33723,754.362093,754.3731580000001,754.3841709999999,754.6181,756.3079799999999,757.445864,757.788114,757.8835220000001,757.936134,758.0469350000001,758.1010839999999,758.158732,758.2398539999999,758.344446,758.64734,143.0
754.09637,754.120952,754.141212,754.1617259999999,754.1716799999999,754.1908000000001,754.253526,754.321049,754.340756,754.365933,754.42462,757.60339,757.799601,757.882458,757.930821,758.0113160000001,758.08261,758.184872,758.352417,758.49259,758.5743590000001,758.81628,139.5
754.12677,754.1657520000001,754.180148,754.209469,754.238588,754.2547,754.284032,754.3025260000001,754.340684,754.3761229999999,754.82642,756.8288,757.70779,757.88712,758.0272,758.1247779999999,758.185825,758.259042,758.32565,758.485426,758.580026,758.74042,142.0
754.15613,754.1977669999999,754.2091079999999,754.215884,754.2322720000001,754.244385,754.260022,754.3028949999999,754.333482,754.376359,754.42896,754.2674,757.09612,757.432706,757.6089929999999,757.707444,757.7959900000001,757.916368,758.009168,758.1040679999999,758.1759300000001,758.4053299999999,137.0
754.01593,754.05704,754.0877700000001,754.101627,754.117808,754.1297950000001,754.139248,754.149619,754.15729,754.1794120000001,754.2271099999999,754.07678,754.108838,754.133774,754.1487400000001,754.156154,754.16589,754.18832,754.21288,754.3404820000001,756.999332,757.69464,140.0
753.90955,753.944471,753.969908,753.981164,753.993372,754.0146500000001,754.065418,754.141717,754.179606,754.209122,754.2388900000001,754.039,754.1763669999999,754.264332,756.433009,756.918228,757.05002,757.19248,757.400893,757.598794,757.789477,758.4329799999999,155.5
753.9967,754.025817,754.0576339999999,754.104905,754.141258,754.158665,754.1735699999999,754.189662,754.222568,754.270636,754.83722,756.22131,756.9392339999999,757.69974,757.856244,757.9145639999999,757.9774500000001,758.0677499999999,758.1665499999999,758.265392,758.4330030000001,758.87097,151.5
753.8851900000001,753.9034340000001,753.9161,753.9408450000001,753.958108,753.971225,754.0192139999999,754.058945,754.0843639999999,754.099929,754.14838,757.60767,758.176007,758.515478,758.670793,758.742348,758.817505,758.887046,758.91571,759.0193360000001,759.094345,759.21454,170.0
753.90607,753.932749,753.950866,753.9667489999999,753.9802500000001,753.994535,754.020668,754.0506110000001,754.0660919999999,754.107096,754.60352,756.64764,757.1955210000001,757.533886,757.732307,757.890186,757.9505899999999,758.047144,758.1680030000001,758.236852,758.3036760000001,758.53772,152.5
753.93146,753.987405,754.017532,754.035645,754.065762,754.10962,754.128908,754.1368,754.148758,754.1721870000001,754.25897,754.1005200000001,754.168972,756.0868419999999,756.486263,756.632178,756.77005,756.925954,757.048984,757.1956539999999,757.3555419999999,757.79926,129.5
753.92767,753.964431,753.994322,754.012552,754.02711,754.0455,754.0932640000001,754.140617,754.158534,754.174155,754.25012,754.0921599999999,754.717606,755.4410039999999,756.244993,756.6321780000001,756.8004450000001,756.920422,757.03052,757.209216,757.3541170000001,757.914,121.0
754.01904,754.04651,754.0656700000001,754.07422,754.12091,754.15021,754.16626,754.19318,754.20551,754.22455,754.24432,754.21869,757.092169,757.385648,757.900888,758.125456,758.2571399999999,758.4428459999999,758.6959059999999,758.833678,758.963291,759.16479,169.5
754.17737,754.2139350000001,754.240246,754.262853,754.281054,754.306765,754.3401739999999,754.356528,754.3663319999999,754.3886699999999,754.68024,754.23248,756.542335,757.608606,757.702364,757.786194,757.86258,757.959568,758.030461,758.1113979999999,758.1543879999999,758.42755,132.5
754.1369599999999,754.1818030000001,754.2074440000001,754.21748,754.230418,754.2412400000001,754.2526,754.26648,754.2794660000001,754.333732,754.4323099999999,754.25513,756.537117,757.1151,757.340974,757.387402,757.519315,757.597714,757.656383,757.6892419999999,757.7777609999999,758.3070700000001,133.5
754.13208,754.169637,754.194984,754.2095180000001,754.2309359999999,754.2557400000001,754.290136,754.318695,754.35131,754.3709819999999,754.43048,756.94855,757.5263259999999,757.8222880000001,757.916459,757.9925519999999,758.09988,758.229014,758.266473,758.317528,758.3782550000001,758.50427,148.0
754.26367,754.2886639999999,754.311466,754.3321900000001,754.3547719999999,754.37027,754.3767499999999,754.3945060000001,754.405164,754.425155,754.5343,754.15204,754.354255,754.3774139999999,754.425502,754.53351,754.8070700000001,757.12587,757.479046,757.8592639999999,758.024046,758.5165400000001,137.5
754.20013,754.2279250000001,754.2474359999999,754.269143,754.309752,754.31778,754.3270500000001,754.335702,754.34569,754.355519,754.38068,754.07751,754.3568029999999,754.49819,754.7385579999999,755.0457299999999,757.8361199999999,757.91554,758.003258,758.122458,758.288853,758.6700400000001,148.5
754.28381,754.338669,754.354916,754.3674599999999,754.38103,754.39633,754.422658,754.4418670000001,754.474302,754.493455,754.53162,757.25482,757.8521099999999,757.8836660000001,757.9782620000001,758.0290540000001,758.155885,758.2894799999999,758.43381,758.5940079999999,758.746681,759.31561,147.0
754.33691,754.363099,754.390476,754.4017299999999,754.4130719999999,754.43155,754.445106,754.492733,754.509708,754.53223,755.28595,754.44275,754.806145,755.6385640000001,757.156263,757.897022,758.16971,758.343822,758.586752,758.8890759999999,759.241154,759.7878400000001,172.5
754.31079,754.351492,754.380644,754.3987470000001,754.413936,754.427945,754.444154,754.460428,754.4772300000001,754.504379,754.54193,754.39502,754.4778409999999,754.683866,755.3675410000001,755.91902,756.297335,756.498158,756.654377,756.866324,757.1892120000001,757.84454,101.0
754.38483,754.416516,754.445254,754.462558,754.489148,754.507505,754.530334,754.543838,754.555612,754.596347,754.61902,756.80853,757.2464580000001,757.376126,757.460544,757.595812,757.669435,757.7758799999999,757.857808,757.9626680000001,758.153628,758.41882,119.0
754.47821,754.511379,754.5313800000001,754.5651210000001,754.608888,754.6253650000001,754.6408919999999,754.6554309999999,754.6887320000001,754.713547,754.77728,754.53815,757.026053,757.21394,757.3316249999999,757.386804,757.41989,757.456496,757.546623,757.644308,757.7644809999999,758.01685,115.5
754.4491,754.4677449999999,754.4799800000001,754.4866609999999,754.497374,754.5076,754.523696,754.5353190000001,754.552672,754.571937,754.63995,754.4516,754.5107799999998,754.5480500000001,754.813457,757.071776,757.3613599999999,757.647496,757.8364230000001,757.960682,758.2243149999999,758.64233,149.5
754.42273,754.443636,754.452536,754.4659459999999,754.48425,754.49786,754.5272219999999,754.5424439999999,754.5697279999999,754.5856799999999,755.1301900000001,754.43915,756.2070900000001,757.030038,757.751503,757.9394159999999,758.106475,758.2404399999999,758.441791,758.717934,759.045569,759.55847,162.0
754.52472,754.5364150000001,754.54745,754.5582119999999,754.572146,754.58395,754.592444,754.60262,754.616136,754.647343,754.78137,754.4802900000001,757.312366,757.454602,757.514432,757.5686559999999,757.617,757.7386379999999,757.8304680000001,758.062048,758.264098,758.41571,108.5
754.3833599999999,754.4012480000001,754.41049,754.420939,754.440576,754.458985,754.486572,754.5063579999999,754.5217379999999,754.551274,754.84161,754.4363400000001,754.4901629999999,756.0468639999999,756.50256,756.8692599999999,757.033295,757.1437020000001,757.289847,757.4734960000001,757.5578620000001,757.79285,127.5
754.35272,754.37471,754.406322,754.421207,754.435232,754.4504999999999,754.4668939999999,754.4824740000001,754.4962119999999,754.529721,755.04828,754.36182,754.4012419999999,754.482608,755.8063420000001,756.3327360000001,756.483065,756.674026,756.754354,756.791318,756.8530230000001,757.43732,103.5
754.37469,754.407175,754.4718240000001,754.482486,754.4914679999999,754.50833,754.5299560000001,754.549665,754.56506,754.589847,754.70105,754.3765900000001,754.5334619999999,754.809826,755.6587509999999,756.955884,757.2878450000001,757.5410059999999,757.783602,758.035392,758.716521,759.32208,154.0
754.4168099999999,754.4627389999999,754.4723120000001,754.486333,754.512522,754.52246,754.532602,754.544854,754.562064,754.599276,754.80621,754.41724,754.8328999999999,756.266174,757.606238,757.746168,757.842285,757.9219599999999,758.103991,758.17546,758.3243479999999,758.7149,133.5
754.31848,754.3755799999999,754.3956059999999,754.415497,754.427526,754.4422300000001,754.452466,754.463262,754.478638,754.516651,755.08105,754.28607,754.343281,754.3750580000001,754.3879880000001,754.412818,754.4339,754.451296,754.539646,754.7051019999999,758.0288619999999,758.66003,176.5
754.4043,754.436628,754.44679,754.465427,754.47522,754.48593,754.4928,754.516567,754.546156,754.5814280000001,754.62146,754.41089,754.459149,754.5329939999999,754.5582400000001,754.589452,755.5336950000001,756.296654,756.5822489999999,756.7178700000001,756.997958,757.44659,91.0
754.33954,754.366771,754.3771280000001,754.3836289999999,754.3949700000001,754.402895,754.420384,754.4345819999999,754.450576,754.4698449999999,754.49731,754.3717,756.069262,756.656286,756.922441,757.0935420000001,757.172945,757.28204,757.4452729999999,757.700294,757.8959219999999,757.98145,140.0
754.3158599999999,754.3547179999999,754.363754,754.3758419999999,754.384436,754.39609,754.4124039999999,754.44397,754.5312160000001,754.6153549999999,754.69,754.37018,754.3855,754.3994660000001,754.406962,754.4155860000001,754.442595,754.507604,754.5578169999999,754.640102,755.169074,757.6474599999999,122.5
754.39081,754.409861,754.429942,754.4550380000001,754.4854359999999,754.500945,754.5300159999999,754.5654410000001,754.603792,754.65711,755.65863,754.42981,754.5279009999999,754.835424,757.107466,757.91138,758.3331599999999,758.4028700000001,758.6269500000001,758.889672,759.202504,759.9248,170.0
754.2760000000001,754.317499,754.337354,754.353541,754.368698,754.38174,754.39158,754.404973,754.411464,754.422793,754.6416,757.07593,757.5493180000001,757.602524,757.676289,757.7821399999999,757.851805,757.954076,758.0391179999999,758.1896119999999,758.29991,758.45935,135.5
754.3218400000001,754.345895,754.36022,754.367599,754.3779420000001,754.3862300000001,754.392258,754.4067570000001,754.4188120000001,754.4304460000001,754.5507200000001,754.7611099999999,757.349415,757.720994,757.7842449999998,757.840882,757.9288899999999,758.025048,758.1007480000001,758.217336,758.3459760000001,758.85223,138.0
754.30396,754.3326400000001,754.345276,754.3812660000001,754.399044,754.4155900000001,754.4467659999999,754.4919520000001,754.52162,754.559058,755.1182299999999,757.63171,757.961408,758.3572,758.7461320000001,758.90016,759.001705,759.124374,759.2648820000001,759.31724,759.345027,759.51721,159.5
754.3145099999999,754.3432650000001,754.355166,754.364528,754.376784,754.41922,754.45609,754.479,754.509464,754.544491,754.60718,757.32556,757.431206,757.499682,757.5523519999999,757.6389859999999,757.744175,757.823108,757.860696,758.04906,758.266824,758.53931,117.0
754.31598,754.3345060000001,754.3507920000001,754.364945,754.385376,754.4066499999999,754.4317759999999,754.447479,754.464,754.524829,754.75739,757.3250099999999,758.023689,758.313156,758.443587,758.580678,758.693845,758.78583,758.869045,758.939608,759.0919220000001,759.63007,166.0
754.22278,754.248289,754.27571,754.295314,754.31013,754.3166200000001,754.321044,754.329069,754.3394860000001,754.355191,754.4541,757.15967,757.45568,757.5364999999999,757.666775,757.71876,757.7436849999999,757.821934,757.884273,757.941774,758.117531,758.3385,133.0
754.2409700000001,754.2571760000001,754.2757220000001,754.285382,754.304434,754.32321,754.33142,754.3399259999999,754.3535119999999,754.3728619999999,754.41272,754.30322,757.5099069999999,757.69205,757.815738,757.889574,757.968995,758.066652,758.163337,758.2677259999999,758.33005,758.54108,138.5
754.2027,754.236994,754.256942,754.268406,754.279942,754.28775,754.322312,754.349982,754.3748439999999,754.3951559999999,754.54224,754.1231700000001,754.2365570000001,754.261192,754.2821489999999,754.2986199999999,754.343685,754.3793,755.2973629999999,756.7400640000001,757.82389,758.33606,163.5
754.18518,754.206287,754.218076,754.244727,754.256848,754.26978,754.295484,754.323226,754.3787619999999,754.3978129999999,754.42358,754.20886,754.3627529999999,754.534462,755.7526469999999,756.465958,756.70895,756.8234499999999,756.867321,756.97423,757.272131,757.50226,128.0
754.1252400000001,754.179624,754.197678,754.2154129999999,754.231626,754.242435,754.2539320000001,754.2637480000001,754.2759780000001,754.3017619999999,754.44855,756.8740799999999,757.380905,757.5354960000001,757.621488,757.7411020000001,757.882325,757.996508,758.078366,758.24601,758.327434,758.47784,141.5
754.1872599999999,754.233242,754.24675,754.258358,754.267516,754.29108,754.315834,754.364348,754.395778,754.413621,754.97577,754.19348,754.3639639999999,756.309422,757.280843,757.6825680000001,757.9273349999999,758.238966,758.330677,758.43108,758.7807710000001,759.32312,137.0
754.20355,754.245992,754.264388,754.286476,754.307724,754.3221149999999,754.3302940000001,754.350598,754.369418,754.427573,754.71448,754.37189,757.482453,757.7893200000001,757.971301,758.0792120000001,758.204345,758.2628639999999,758.360718,758.445412,758.534487,759.25909,155.5
754.10168,754.119706,754.1273560000001,754.148276,754.189832,754.202455,754.2157460000001,754.269768,754.324806,754.355701,754.66455,754.43359,756.4180560000001,756.986464,757.2622849999999,757.3522720000001,757.44406,757.532154,757.606503,757.7089759999999,757.914444,758.98743,122.0
754.12146,754.1453019999999,754.1591559999999,754.167594,754.181102,754.19281,754.20411,754.2180619999999,754.270712,754.2837680000001,754.32092,754.09668,754.141091,754.162912,754.1910250000001,754.3892659999999,756.866545,757.421544,758.132048,758.4697140000001,758.6566260000001,758.84106,159.0
754.11584,754.1486590000001,754.1688000000001,754.187281,754.1999040000001,754.2230549999999,754.241248,754.253516,754.273338,754.329282,754.40491,757.84998,758.079241,758.182534,758.245753,758.3920880000001,758.473385,758.513488,758.61819,758.709546,758.7417330000001,758.87787,130.5
754.1206099999999,754.144638,754.15491,754.1799839999999,754.210476,754.23053,754.2795639999999,754.3061499999999,754.363022,754.468343,754.9399400000001,754.11713,754.183162,754.973316,756.8245549999999,757.346058,757.99316,758.5149739999999,758.787695,758.958998,759.062115,759.5382099999999,186.5
